Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,cseaof8mo75i2fufyg0b4bpat,179163,F. Aird,Fraser Aird,Right Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,133078,Fraser,Aird,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Edmonton,20,1583,26,2,5,0,8,1,7,1,3,14,10,3,1,1,6,0,1,2,2,0,0,0,0,3,1,21,163,49,711,215,284,1.9,3,4,4.14,1,6,24,17,41,38,3,2,77,21,4,1,1248,60,18,21,16,82,70.9%,26,5,100,5,6,7,2,5,3,2,3,0,1,0,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,6,7,384,287,577,21,52.6%,70.2%,304,90,105,122,417,172,46.7%,15,0,1,173,56,56,24,2,0.59,1.31,0.59,1.31,1.11,37,5,0.07,26,0.29,0.2,33.4%,28,365,285,39,285
2,7t6lyj5pvvgzfscj775acuqc5,233123,M. Bustos,Marco Bustos,Right Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173165,Marco,Bustos,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Pacific,13,1148,25,0,3,3,16,11,5,2,1,9,6,3,0,0,1,0,5,0,5,1,0,1,4,0,21,3,55,5,477,135,282,2.52,5,4,2.82,3,3,12,15,27,77,15,7,90,42,4,3,789,95,5,12,4,24,44.7%,2,0,62,6,2,7,9,2,17,5,7,0,0,0,0,0,12,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,24,399,39,351,55,20.8%,87.4%,238,163,16,194,263,20,33.3%,9,0,2,56,6,6,13,5,2.4,0.12,2.4,0.12,2.52,23,1,0.09,28,0.29,0.21,35.3%,32,184,156,36,156
2,6v3jzhrpgs47rzoyw6b8lz6ui,,M. Ferrari,Max Ferrari,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,507378,Max,Ferrari,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,20,1630,21,0,12,1,6,4,2,9,5,7,2,5,0,0,0,0,2,0,1,0,1,0,0,2,6,6,34,26,385,136,189,2.23,2,4,3.55,2,5,10,17,27,75,10,2,111,27,0,0,820,126,10,22,16,53,60.4%,3,0,95,4,4,9,14,15,15,8,6,0,0,0,0,0,25,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,22,40,371,165,284,67,25.5%,84.4%,154,112,59,127,180,78,40.0%,20,0,0,64,24,24,16,13,1.94,0.28,1.94,0.28,2.23,23,0,0.08,27,0.28,0.18,31.6%,31,376,417,20,417
2,awupposzx23aru4cerbikwcbu,174338,Alberto Soto,Alberto Soto Maldonado,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,493107,Alberto,Soto Maldonado,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,12,1079,20,0,1,0,8,3,5,7,2,8,5,3,0,0,2,0,0,1,1,0,1,0,1,0,13,2,59,11,510,171,269,1.71,1,2,4.46,1,8,8,19,27,56,10,7,96,34,9,7,757,84,14,18,6,41,52.5%,3,0,52,2,2,5,6,6,14,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,10,19,232,88,437,37,30.8%,86.3%,307,89,44,110,353,47,33.3%,15,0,0,28,20,20,15,6,1.28,0.43,1.28,0.43,1.71,25,1,0.07,25,0.25,0.6,31.1%,15,275,229,37,229
5,et1pw51sazo82s0oby2fkxtqt,107748,Rafael Galhardo,Rafael Galhardo de Souza,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,76725,Rafael,Galhardo de Souza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,17,944,29,8,4,0,5,2,3,2,2,14,11,3,0,0,7,0,1,0,1,0,0,0,0,1,2,17,59,20,386,112,195,2.35,1,0,2.3,3,2,13,12,25,10,0,0,34,3,1,1,560,37,6,2,5,15,44.4%,2,1,37,2,3,6,4,1,16,3,2,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2,6,196,47,317,18,31.6%,79.5%,204,75,28,96,252,38,33.3%,6,0,0,50,4,4,8,3,1.51,0.84,1.51,0.84,2.35,25,0,0.1,23,0.32,0.5,31.5%,14,369,277,19,277
6,ahyd5vf8f8cyoiefm8hsimzu1,309831,João Morelli,João Morelli Neto,Second Striker,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,204540,João,Morelli Neto,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,HFX Wanderers,17,1271,25,3,7,5,28,19,9,7,9,16,11,4,5,5,3,0,13,1,9,0,0,1,3,11,8,35,79,7,466,126,254,9.53,14,0,2.18,12,3,6,17,23,35,2,0,57,19,7,1,726,65,3,9,13,26,48.0%,1,1,54,8,0,9,5,0,13,5,3,0,0,0,0,0,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,10,11,314,38,374,47,29.8%,81.5%,235,118,27,154,282,30,38.1%,21,0,10,44,3,3,14,9,4.98,4.55,4.98,4.55,5.58,23,0,0.16,60,0.27,0.2,31.7%,22,380,241,43,241
7,6mmfo5q4m9zdbpl1cgqv5muhh,166464,K. Alemán,Keven Steven Alemán Bustos,Centre Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,164958,Keven Steven,Alemán Bustos,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Valour,16,1097,27,3,9,0,9,3,6,1,0,6,5,1,1,1,2,0,1,1,1,0,0,0,2,0,14,1,47,7,419,146,219,2.01,2,2,2.43,3,4,7,15,22,72,2,1,105,40,7,1,705,80,8,20,11,40,75.7%,1,0,59,2,4,11,3,10,20,3,5,0,0,0,0,0,16,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,18,23,211,93,401,17,24.1%,87.1%,234,90,41,112,264,43,26.7%,15,0,1,28,17,17,18,5,1.08,0.93,1.08,0.93,1.22,20,1,0.13,16,0.32,0.5,30.5%,19,337,268,24,268
7,6d56vy4w9i65ye4c5t5txgkix,491595,T. Borges,Tristan Daniel Borges,Left Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,225058,Tristan Daniel,Borges,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Forge,15,810,23,4,11,0,8,5,3,3,1,8,0,7,2,1,1,0,2,0,1,0,0,0,1,1,10,6,34,7,249,60,148,3.43,2,3,3.23,4,5,6,16,22,34,3,2,63,12,2,2,476,93,7,16,4,28,59.0%,1,1,45,7,1,14,7,4,15,10,3,0,0,0,0,0,10,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,26,245,35,196,46,22.5%,83.5%,98,98,12,117,117,15,15.4%,13,0,1,38,8,8,17,3,1.53,1.9,1.53,1.9,1.85,19,0,0.17,20,0.24,0.15,33.9%,19,246,189,31,189
9,79xw5l1zq2huxdmeod9t19nmd,166598,J. Escalante,José Escalante,Left Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,128665,José,Escalante,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Cavalry,19,1568,26,1,6,1,6,4,2,2,3,6,4,1,0,0,2,0,1,0,1,0,0,0,0,1,11,1,116,45,559,192,206,0.66,1,2,2.9,0,5,11,10,21,47,1,1,88,16,1,0,1004,95,12,21,15,66,60.0%,16,5,92,9,9,6,5,8,13,5,5,0,0,0,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,8,13,356,222,426,30,36.1%,71.2%,220,94,84,125,305,129,50.0%,26,0,0,104,40,40,19,7,0.37,0.3,0.37,0.3,0.66,19,1,0.04,17,0.28,0.22,39.7%,23,332,214,30,214
9,eyems8p1wpp6df9w1wz6rdvpx,226323,B. McKendry,Ben McKendry,Defensive Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,203479,Ben,McKendry,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Atlético Ottawa,18,1515,28,0,3,0,3,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,75,34,881,494,278,0.51,0,0,2.13,1,2,8,13,21,17,0,0,103,14,1,1,1181,87,22,32,27,100,56.3%,18,5,120,3,7,17,3,11,11,1,2,0,1,1,0,0,25,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,40,2,12,174,310,697,10,25.1%,87.6%,516,69,187,84,580,217,70.6%,17,0,0,50,42,42,45,13,0.45,0.05,0.45,0.05,0.51,21,10,0.1,5,0.3,0.17,31.1%,35,385,326,19,326
