Rank,teamId,teamImageId,teamFullName,Team,teamAbbrevName,leagueId,leagueName,GM,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,PassesIntoBox,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,optaTeamId,null
1,73xrv2025rnj0t3y9ayp83bec,6925,Edmonton,Edmonton,EDM,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),7,31,31,0,16,11,5,12,11,29,9,7,1,0,4,0,4,1,4,1,10,2,3,1,21,12,403,134,2918,1345,1036,8.16,5,2,5.09,8,5,16,28,44,156,11,2,403,76,2,1,4280,386,46,80,76,327,64.0%,114,53,362,27,22,49,19,39,43,14,0,0,1,0,0,2,14,12,2,1,14,0,0,8,10,1,0,13,7,7,2,4,0,4,0,0,1,11,15,26,75,839,1467,1974,105,36.2%,81.6%,1275,313,793,398,1522,998,55.4%,184,9.99,3,114,218,218,95,14,3.66,4.50,3.66,4.50,7.37,42,17,0.12,68,0.19,0.13,31.8%,67.00,133,74,104,74,104,6925,
1,c2pdzdl3dgf5b0siidn2ay5ii,15377,Forge,Forge,FOR,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),11,53,53,6,44,36,8,11,18,42,14,21,3,3,9,1,16,2,10,4,10,7,6,8,27,41,698,293,4363,1812,1560,18.57,19,9,12.94,26,20,19,57,76,222,23,9,616,115,1,0,6550,615,63,114,148,540,63.0%,202,99,535,60,46,71,52,62,71,24,5,6,1,2,1,9,10,9,1,3,29,2,0,14,15,0,0,27,19,10,1,14,0,6,6,0,0,21,14,48,124,1712,2375,2463,224,40.4%,77.3%,1523,643,1206,854,1909,1600,52.2%,291,11.88,11,196,381,381,116,43,10.03,8.54,10.03,8.54,16.20,67,29,0.16,115,0.18,0.16,36.7%,160.00,211,178,154,178,154,15377,
1,cqthcpums3aas2tdy0qhlkuwa,15382,York United,York United,YRK,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),7,28,28,2,29,19,10,11,8,41,15,13,2,2,8,2,6,2,2,1,11,4,1,6,24,31,393,157,2837,1164,1123,8.06,8,1,4.37,8,3,15,50,65,124,11,5,349,58,1,1,4158,349,34,71,81,318,70.9%,123,64,332,35,27,41,33,27,51,10,2,2,1,0,0,2,7,6,1,2,14,0,1,3,11,1,0,13,9,5,4,6,0,2,1,0,0,15,10,22,75,1019,1368,1771,134,37.4%,80.6%,1202,389,696,504,1428,905,50.0%,154,8.95,4,144,231,231,69,18,3.85,4.21,3.85,4.21,6.48,64,12,0.09,89,0.27,0.20,35.2%,82.00,133,96,109,96,109,15382,
1,5gmx3o5y2oc0i6rowjwtu7jvu,15376,HFX Wanderers,HFX Wanderers,HFX,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),11,45,45,4,34,23,11,11,14,37,21,9,5,5,6,2,11,4,8,0,7,4,3,12,19,41,754,263,4006,1593,1396,12.57,15,6,6.76,19,10,12,59,72,177,7,2,628,114,12,4,6125,569,83,127,136,576,64.6%,206,94,563,53,35,76,32,66,81,28,2,13,3,1,3,1,16,12,4,5,32,0,2,11,12,2,1,29,22,10,3,15,2,8,6,0,1,15,17,24,119,1333,2215,2577,158,42.3%,74.6%,1515,505,969,703,1928,1375,48.7%,267,12.70,10,126,407,407,138,31,6.55,6.02,6.55,6.02,8.62,66,33,0.13,96,0.18,0.20,33.3%,142.00,237,170,158,170,158,15376,
1,b3436h8h14zw7f1uv6w9vqf6y,15380,Pacific,Pacific,PAC,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),10,40,40,4,40,34,6,22,11,54,17,26,0,0,2,0,15,0,12,3,15,7,4,8,32,40,710,270,4612,2107,1525,15.03,16,12,11.93,19,16,21,78,99,209,16,7,543,123,4,3,6595,483,58,117,113,463,69.4%,168,76,513,43,38,70,25,40,61,16,2,7,2,0,2,5,13,13,0,0,31,0,0,22,5,1,0,30,21,10,4,5,2,11,12,0,0,17,20,40,87,1461,2405,2729,201,36.9%,78.8%,1770,536,1326,710,2176,1726,52.9%,238,15.95,12,189,319,319,114,30,10.59,4.44,10.59,4.44,15.03,87,24,0.12,127,0.24,0.22,40.4%,152.00,200,141,158,141,158,15380,
1,dd2vf0yzjm7jm7cak9tf11sa2,15378,Valour,Valour,VAL,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),7,35,35,2,36,24,12,7,11,31,15,8,3,1,3,0,7,1,3,3,8,6,1,4,9,44,405,148,2749,1172,1024,8.86,8,5,4.58,11,6,13,44,57,122,12,3,334,57,2,2,4020,360,40,76,82,298,64.4%,86,39,348,47,32,41,24,32,46,9,2,4,2,1,1,2,9,8,1,3,19,0,0,6,11,1,1,17,14,5,4,8,0,6,2,0,1,16,12,30,63,963,1410,1647,135,38.1%,79.9%,1064,387,745,507,1293,949,45.1%,142,8.56,4,104,210,210,70,18,3.89,4.97,3.89,4.97,6.50,52,21,0.10,85,0.27,0.25,34.3%,97.00,139,117,106,117,106,15378,
1,41ewt71n8fqwy6trsqta1bjvu,15381,Cavalry,Cavalry,CAV,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),10,42,42,5,42,31,11,10,10,48,14,18,5,5,3,0,13,1,7,2,13,7,6,6,21,49,739,245,4447,2093,1370,15.83,14,5,8.91,24,13,26,53,79,152,6,3,524,69,6,3,6287,543,54,90,99,384,62.9%,127,51,496,59,27,77,37,47,62,13,3,2,1,1,3,1,11,10,1,5,12,0,2,3,6,0,0,12,8,4,2,5,4,2,0,1,0,15,17,40,82,1429,2159,2699,207,38.2%,77.9%,1730,475,1258,649,2172,1626,49.4%,342,11.09,11,218,244,244,106,34,8.38,7.45,8.38,7.45,11.89,74,18,0.14,110,0.25,0.21,45.6%,129.00,167,161,110,161,110,15381,
1,dn8tjhuq0bax4dgixqvluhzze,16614,Atlético Ottawa,Atlético Ottawa,ATO,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),7,19,19,2,25,16,9,7,6,18,8,6,0,0,6,0,6,1,6,0,6,1,1,6,19,17,417,163,2609,1057,972,5.84,7,5,4.44,8,7,6,31,37,92,2,0,319,43,4,2,3862,412,37,84,62,310,55.8%,112,53,312,33,33,54,19,30,42,10,2,1,3,0,2,2,12,10,2,0,24,0,0,12,10,3,0,21,15,9,3,9,1,7,3,2,0,16,18,12,73,914,1356,1592,85,38.9%,77.8%,1003,389,637,473,1245,891,43.1%,160,13.80,4,113,228,228,67,15,3.92,1.92,3.92,1.92,5.84,32,21,0.10,56,0.11,0.09,34.2%,66.00,137,80,118,80,118,16614,
