Rank,teamId,teamImageId,teamFullName,Team,teamAbbrevName,teamShortName,leagueId,leagueName,GM,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,optaTeamId
1,cqthcpums3aas2tdy0qhlkuwa,15382,York United,York United,YRK,York,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),29,118,118,8,134,87,47,59,44,140,52,51,3,1,12,1,31,5,26,7,32,17,8,21,81,143,1492,554,10658,4787,3825,41.45,36,27,30.18,50,39,61,222,283,733,54,20,1542,381,27,15,16404,1629,194,311,274,1181,59.2%,365,150,1513,109,82,193,80,133,172,57,6,15,2,1,5,9,42,38,4,3,104,8,6,36,48,15,2,81,71,33,15,45,2,22,21,1,1,73,64,130,342,3858,5587,6959,635,37.8%,80.8%,4491,1280,2841,1661,5366,3631,48.3%,574,48.83,21,506,799,799,309,73,27.25,14.2,27.25,14.2,39.09,256,93,0.11,377,0.27,0.26,33.5%,405,546,552,405,552,15382
2,b3436h8h14zw7f1uv6w9vqf6y,15380,Pacific,Pacific,PAC,Pacific,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),30,123,123,15,123,85,38,43,33,150,55,54,5,4,15,0,40,8,41,9,47,19,15,24,73,132,1875,651,14478,6760,5192,42.18,50,34,29.87,58,41,66,194,260,624,53,22,1548,307,20,10,20216,1649,211,339,352,1341,63.3%,409,192,1665,149,86,233,91,70,162,55,8,10,1,1,21,21,35,30,5,5,76,0,3,36,26,7,1,69,50,26,11,25,3,29,12,1,3,79,42,106,279,4335,6216,9665,565,33.2%,82.6%,6600,1703,3649,2126,7834,4518,51.7%,729,33.58,25,481,809,809,426,106,27.47,14.71,27.47,14.71,38.24,226,68,0.12,349,0.27,0.22,37.7%,487,528,404,403,404,15380
3,c2pdzdl3dgf5b0siidn2ay5ii,15377,Forge,Forge,FOR,Forge,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),30,127,127,17,123,94,29,66,33,145,59,61,7,6,17,1,38,3,28,3,35,7,15,22,104,121,1762,573,13905,5580,5990,42.32,42,25,28.77,53,37,42,215,257,682,69,23,1525,315,40,25,19671,1602,200,311,291,1110,62.1%,292,139,1624,128,62,205,87,125,209,69,11,7,2,1,8,20,26,22,4,7,66,2,1,22,34,2,0,62,35,31,13,30,8,11,9,1,0,76,43,130,341,5277,5168,9226,761,34.2%,83.2%,6370,2281,2919,2875,7473,3557,50.7%,560,31.22,25,450,618,618,367,125,28.55,13.77,28.55,13.77,36.8,232,69,0.12,367,0.22,0.2,36.2%,501,492,361,623,361,15377
4,41ewt71n8fqwy6trsqta1bjvu,15381,Cavalry,Cavalry,CAV,Cavalry,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),29,125,125,14,124,92,32,48,31,132,43,48,3,0,12,2,31,3,25,7,36,22,6,20,83,113,1933,659,12723,5889,4242,40.06,35,23,29.71,54,41,72,182,254,601,57,25,1628,296,25,12,18496,1596,226,356,316,1316,65.6%,391,175,1647,114,77,190,87,90,198,64,10,3,3,4,17,13,32,29,3,3,65,2,2,25,27,8,0,55,44,21,14,24,2,16,11,1,0,73,45,110,255,4535,5966,7995,645,36.1%,79.6%,5104,1676,3351,2221,6247,4255,46.4%,825,35.3,19,545,817,817,396,103,25.36,14.69,25.36,14.69,37.69,232,79,0.12,335,0.27,0.19,40.1%,464,548,345,512,345,15381
5,73xrv2025rnj0t3y9ayp83bec,6925,Edmonton,Edmonton,EDM,Edmonton,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),28,116,116,6,125,89,36,42,33,137,50,56,4,3,12,0,31,3,25,5,41,21,14,14,62,136,1711,641,10448,4094,4002,38.78,34,25,27.78,51,38,51,199,250,517,36,15,1470,245,18,6,15806,1446,206,330,308,1282,64.3%,418,190,1469,97,82,189,60,68,173,43,5,16,5,2,9,15,41,35,6,4,89,2,2,28,45,7,3,79,62,27,18,38,7,20,14,0,1,44,62,68,237,3723,4921,7162,547,39.5%,77.5%,4425,1396,2275,1817,5502,3129,53.6%,727,43.01,20,530,843,843,365,74,25,13.79,25,13.79,35.63,225,75,0.12,337,0.26,0.22,32.7%,388,529,406,373,406,6925
6,dd2vf0yzjm7jm7cak9tf11sa2,15378,Valour,Valour,VAL,Valour,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),28,121,121,10,115,79,36,45,35,132,60,44,5,5,16,0,32,6,27,4,20,9,7,26,65,151,1497,688,11961,5982,3794,37.38,38,28,26.45,51,37,56,177,233,679,34,12,1535,359,58,26,17261,1352,208,312,288,1216,69.1%,381,159,1464,79,82,202,74,97,205,55,10,11,5,4,6,19,36,32,4,5,107,4,8,44,44,10,1,93,57,50,13,41,8,29,20,0,1,66,52,102,251,3209,6344,7708,453,35.1%,81.7%,5050,1203,3523,1570,6015,4376,51.9%,549,41.09,22,338,790,790,354,72,19.98,17.4,19.98,17.4,33.44,205,85,0.11,327,0.28,0.25,32.4%,322,606,448,335,448,15378
7,5gmx3o5y2oc0i6rowjwtu7jvu,15376,HFX Wanderers,HFX Wanderers,HFX,Wanderers,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),28,101,101,8,121,80,41,36,31,123,49,46,6,6,11,0,24,2,18,2,33,15,8,16,65,131,1513,636,12115,5584,4382,37.97,28,17,26.28,53,35,45,182,227,590,52,19,1449,305,41,18,17300,1364,180,339,310,1242,61.8%,383,190,1546,96,79,158,64,93,182,66,9,11,5,3,4,21,34,25,9,6,65,3,4,26,24,5,1,55,38,27,9,25,2,21,9,0,1,58,47,108,242,3597,5812,7891,546,34.2%,82.3%,5335,1484,3147,1880,6286,3949,51.9%,561,34.4,18,419,857,857,312,73,24.5,13.47,24.5,13.47,33.24,210,89,0.12,311,0.24,0.25,32.2%,369,586,429,498,429,15376
8,dn8tjhuq0bax4dgixqvluhzze,16614,Atlético Ottawa,Atlético Ottawa,ATO,Atlético,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),28,94,94,6,103,72,31,40,32,102,47,33,4,4,9,0,24,6,20,4,21,13,10,16,70,99,1394,700,11169,5642,3433,35.98,30,18,25.42,51,38,43,151,194,515,45,23,1387,273,26,20,16370,1446,233,315,289,1356,61.3%,492,216,1329,86,97,171,62,108,163,46,3,7,4,8,11,25,47,46,1,4,101,2,8,51,40,6,1,93,63,38,17,24,7,27,20,4,2,64,66,96,291,2947,6119,7304,448,33.9%,81.3%,4913,1052,3110,1358,5777,4034,45.4%,535,51.73,20,350,959,959,311,86,20.56,15.42,20.56,15.42,32.83,176,82,0.13,277,0.24,0.2,30.2%,288,683,554,350,554,16614
